Name,Company,Type,Distillation,ABV,Location,Score,nRatings,Price,Aged,Distilled,bAveScore,Country
Reserva Exclusiva,Diplomatico,Aged,Pot Still,40.0%,Venezuela,7.9,2802.0,44.99,,,7.888917395542539,
23 Solera,Ron Zacapa,Aged,Column Still (1-4),40.0%,Guatemala,7.5,2188.0,53.99,,,7.489540372316883,GT
Black Spiced,Kraken,Spiced,Column Still (1-4),40.0%,Trinidad and Tobago,6.0,1731.0,29.99,,,6.004326366371426,TT
XO 20th Anniversary,Plantation,Aged,Pot and Column Still,40.0%,Multiple,8.4,1697.0,49.99,,,8.375832923348266,
12-Year,El Dorado,Aged,Pot and Column Still,40.0%,Guyana,7.6,1341.0,40.99,12.0,,7.581530950574886,GY
XO Reserve,Pyrat,Gold,Pot Still,40.0%,Anguilla,6.1,1137.0,29.99,,,6.104779714476683,AI
7-Year,Havana Club,Aged,,40.0%,Cuba,6.4,1011.0,,7.0,,6.399415277426173,CU
Small Batch,Don Papa,Aged,,40.0%,Philippines,5.6,941.0,41.99,,,5.6163897564411736,PH
Special Reserve 15-Year,El Dorado,Aged,,43.0%,Guyana,8.0,939.0,58.99,15.0,,7.965266351878067,GY
Spiced,Sailor Jerry,Spiced,,40.0%,"Virgin Islands, U.S.",5.9,898.0,34.99,,,5.91047693335654,VI
Aniversario Reserva Exclusiva,Pampero,Aged,,40.0%,Venezuela,7.1,829.0,32.99,,,7.082436844703556,
XO,Ron Zacapa,Aged,,40.0%,Guatemala,8.6,788.0,121.99,,,8.543600755326409,GT
Original,Bumbu,Aged,,40.0%,Barbados,6.4,764.0,45.99,,,6.399231165971783,BB
XO Extra Old,Mount Gay,Aged,,40.0%,Barbados,7.8,727.0,71.99,,,7.760887114398526,BB
Superior,Bacardi,Light,,40.0%,Puerto Rico,3.5,704.0,20.99,,,3.5810347761263,PR
PX 5+5,Dos Maderas,Aged,,40.0%,Barbados,7.6,685.0,50.95,,,7.564356560416893,BB
1796,Santa Teresa,Aged,,40.0%,Venezuela,7.6,674.0,47.99,,,7.563791973933966,
Extra 12-Year,Appleton Estate,Aged,,43.0%,Jamaica,7.0,662.0,,12.0,,6.981135779505117,JM
