Name,Company,Type,Distillation,ABV,Location,Score,nRatings,Price,Aged,Distilled
Reserva Exclusiva,Diplomatico,Aged,Pot Still,40.0%,Venezuela,7.9,2802.0,44.99,,
23 Solera,Ron Zacapa,Aged,Column Still (1-4),40.0%,Guatemala,7.5,2188.0,53.99,,
Black Spiced,Kraken,Spiced,Column Still (1-4),40.0%,Trinidad and Tobago,6.0,1731.0,29.99,,
XO 20th Anniversary,Plantation,Aged,Pot and Column Still,40.0%,Multiple,8.4,1697.0,49.99,,
12-Year,El Dorado,Aged,Pot and Column Still,40.0%,Guyana,7.6,1341.0,40.99,12.0,
XO Reserve,Pyrat,Gold,Pot Still,40.0%,Anguilla,6.1,1137.0,29.99,,
7-Year,Havana Club,Aged,,40.0%,Cuba,6.4,1011.0,,7.0,
Small Batch,Don Papa,Aged,,40.0%,Philippines,5.6,941.0,41.99,,
Special Reserve 15-Year,El Dorado,Aged,,43.0%,Guyana,8.0,939.0,58.99,15.0,
Spiced,Sailor Jerry,Spiced,,40.0%,"Virgin Islands, U.S.",5.9,898.0,34.99,,
Aniversario Reserva Exclusiva,Pampero,Aged,,40.0%,Venezuela,7.1,829.0,32.99,,
XO,Ron Zacapa,Aged,,40.0%,Guatemala,8.6,788.0,121.99,,
Original,Bumbu,Aged,,40.0%,Barbados,6.4,764.0,45.99,,
XO Extra Old,Mount Gay,Aged,,40.0%,Barbados,7.8,727.0,71.99,,
Superior,Bacardi,Light,,40.0%,Puerto Rico,3.5,704.0,20.99,,
PX 5+5,Dos Maderas,Aged,,40.0%,Barbados,7.6,685.0,50.95,,
1796,Santa Teresa,Aged,,40.0%,Venezuela,7.6,674.0,47.99,,
Extra 12-Year,Appleton Estate,Aged,,43.0%,Jamaica,7.0,662.0,,12.0,
Gran Reserva 15-Year,Matusalem,Aged,,40.0%,Dominican Republic,6.4,661.0,,15.0,
Oakheart,Bacardi,Spiced,,35.0%,Puerto Rico,5.4,625.0,,,
Gran Reserva 12-Year,Zaya,Aged,Column Still (5+),40.0%,Trinidad and Tobago,7.2,596.0,32.99,12.0,
Imperial,Barcelo,Aged,,38.0%,Dominican Republic,6.8,594.0,33.99,,
3-Year,Havana Club,Light,,40.0%,Cuba,5.5,593.0,,3.0,
12-Year,Flor de Caña,Aged,Column Still (1-4),40.0%,Nicaragua,6.9,589.0,42.99,12.0,
18-Year,Flor de CaÃ±a,Aged,,40.0%,Nicaragua,7.3,540.0,57.99,18.0,
Original Spiced Gold,Captain Morgan,Spiced,,,Puerto Rico,4.2,527.0,26.99,,
Coconut,Malibu,Flavored,,21.0%,Canada,4.2,520.0,22.99,,
Black Seal,Gosling's,Dark,,40.0%,Bermuda,6.4,516.0,34.99,,
1919 8-Year,Angostura,Aged,,40.0%,Trinidad and Tobago,6.8,488.0,49.99,8.0,
Barbados 5-Year,Plantation,Aged,,40.0%,Multiple,7.1,487.0,,5.0,
Spiced,Captain Morgan,Spiced,,,Puerto Rico,4.9,482.0,,,
8,Bacardi,Aged,,40.0%,Puerto Rico,6.6,469.0,,,
Pineapple Stiggin's Fancy,Plantation,Flavored,,40.0%,Multiple,7.2,462.0,39.99,,
Eclipse,Mount Gay,Gold,,40.0%,Barbados,6.2,454.0,44.99,,
Solera Ultra Premium Reserve 12-Year,Dictador,Aged,,40.0%,Colombia,6.9,442.0,49.99,12.0,
1888,Brugal,Aged,,40.0%,Dominican Republic,7.4,435.0,47.99,,
21-Year,El Dorado,Aged,,,Guyana,8.4,435.0,115.99,21.0,
Private Stock,Captain Morgan,Gold,,40.0%,Puerto Rico,6.7,433.0,31.99,,
Black Barrel,Mount Gay,Aged,Pot and Column Still,43.0%,Barbados,6.7,429.0,45.65,,
British Navy Blue Label 40 3-Year,Pusser's,Aged,,40.0%,"Virgin Islands, British",6.8,428.0,,3.0,
Selección de Maestros,Havana Club,Aged,,,Cuba,7.4,417.0,,,
Reserva Especial 15,Millonario,Aged,,40.0%,Peru,7.8,417.0,,,
Gran Reserva 12-Year,Abuelo,Aged,,40.0%,Panama,7.4,409.0,46.99,12.0,
Anejo Especial,Havana Club,Gold,,40.0%,Cuba,6.0,400.0,,,
Dark,Captain Morgan,Dark,,40.0%,Puerto Rico,4.1,396.0,33.72,,
